;id;date;price
42605;algorand;2021-11-16;1.9
42606;algorand;2021-11-17;1.74
42607;algorand;2021-11-18;1.66
42608;algorand;2021-11-19;1.83
42609;algorand;2021-11-20;1.89
42610;algorand;2021-11-21;1.84
42611;algorand;2021-11-22;1.85
42612;algorand;2021-11-23;1.74
42613;algorand;2021-11-24;1.84
42614;algorand;2021-11-25;1.74
42615;algorand;2021-11-26;1.82
42616;algorand;2021-11-27;1.6
42617;algorand;2021-11-28;1.67
42618;algorand;2021-11-29;1.7
42619;algorand;2021-11-30;1.78
42620;algorand;2021-12-01;1.81
42621;algorand;2021-12-02;1.96
42622;algorand;2021-12-03;1.89
42623;algorand;2021-12-04;1.76
42624;algorand;2021-12-05;1.65
42625;algorand;2021-12-06;1.75
42626;algorand;2021-12-07;1.79
42627;algorand;2021-12-08;1.69
42628;algorand;2021-12-09;1.69
42629;algorand;2021-12-10;1.55
42630;algorand;2021-12-11;1.46
42631;algorand;2021-12-12;1.52
42632;algorand;2021-12-13;1.54
42633;algorand;2021-12-14;1.35
42634;algorand;2021-12-15;1.38
42635;algorand;2021-12-16;1.43
42636;algorand;2021-12-17;1.39
42637;algorand;2021-12-18;1.35
42638;algorand;2021-12-19;1.38
42639;algorand;2021-12-20;1.36
42640;algorand;2021-12-21;1.3
42641;algorand;2021-12-22;1.36
42642;algorand;2021-12-23;1.37
42643;algorand;2021-12-24;1.47
42644;algorand;2021-12-25;1.58
42645;algorand;2021-12-26;1.58
42646;algorand;2021-12-27;1.61
42647;algorand;2021-12-28;1.67
42648;algorand;2021-12-29;1.48
42649;algorand;2021-12-30;1.59
42650;algorand;2021-12-31;1.73
42651;algorand;2022-01-01;1.66
42652;algorand;2022-01-02;1.75
42653;algorand;2022-01-03;1.67
42654;algorand;2022-01-04;1.79
42655;algorand;2022-01-05;1.67
42656;algorand;2022-01-06;1.56
42657;algorand;2022-01-07;1.57
42658;algorand;2022-01-08;1.44
42659;algorand;2022-01-09;1.39
42660;algorand;2022-01-10;1.4
42661;algorand;2022-01-11;1.37
42662;algorand;2022-01-12;1.44
42663;algorand;2022-01-13;1.49
42664;algorand;2022-01-14;1.36
42665;algorand;2022-01-15;1.39
42666;algorand;2022-01-16;1.38
42667;algorand;2022-01-17;1.43
42668;algorand;2022-01-18;1.35
42669;algorand;2022-01-19;1.32
42670;algorand;2022-01-20;1.27
42671;algorand;2022-01-21;1.17
42672;algorand;2022-01-22;1.03
42673;algorand;2022-01-23;0.95
42674;algorand;2022-01-24;0.99
42675;algorand;2022-01-25;0.92
42676;algorand;2022-01-26;0.93
42677;algorand;2022-01-27;0.93
42678;algorand;2022-01-28;0.94
42679;algorand;2022-01-29;0.96
42680;algorand;2022-01-30;0.97
42681;algorand;2022-01-31;0.95
42682;algorand;2022-02-01;0.95
42683;algorand;2022-02-02;0.97
42684;algorand;2022-02-03;0.93
42685;algorand;2022-02-04;0.93
42686;algorand;2022-02-05;1.0
42687;algorand;2022-02-06;1.0
42688;algorand;2022-02-07;1.03
42689;algorand;2022-02-08;1.07
42690;algorand;2022-02-09;1.03
42691;algorand;2022-02-10;1.04
42692;algorand;2022-02-11;0.98
42693;algorand;2022-02-12;0.92
42694;algorand;2022-02-13;0.92
42695;algorand;2022-02-14;0.9
42696;algorand;2022-02-15;0.9
42697;algorand;2022-02-16;0.97
42698;algorand;2022-02-17;0.98
42699;algorand;2022-02-18;0.9
42700;algorand;2022-02-19;0.9
42701;algorand;2022-02-20;0.9
42702;algorand;2022-02-21;0.85
42703;algorand;2022-02-22;0.79
42704;algorand;2022-02-23;0.81
42705;algorand;2022-02-24;0.79
42706;algorand;2022-02-25;0.78
42707;algorand;2022-02-26;0.83
42708;algorand;2022-02-27;0.86
42709;algorand;2022-02-28;0.8
42710;algorand;2022-03-01;0.87
42711;algorand;2022-03-02;0.86
42712;algorand;2022-03-03;0.82
42713;algorand;2022-03-04;0.8
42714;algorand;2022-03-05;0.76
42715;algorand;2022-03-06;0.77
42716;algorand;2022-03-07;0.75
42717;algorand;2022-03-08;0.73
42718;algorand;2022-03-09;0.74
42719;algorand;2022-03-10;0.77
42720;algorand;2022-03-11;0.73
42721;algorand;2022-03-12;0.7
42722;algorand;2022-03-13;0.7
42723;algorand;2022-03-14;0.68
42724;algorand;2022-03-15;0.71
42725;algorand;2022-03-16;0.72
42726;algorand;2022-03-17;0.74
42727;algorand;2022-03-18;0.74
42728;algorand;2022-03-19;0.76
42729;algorand;2022-03-20;0.77
42730;algorand;2022-03-21;0.74
42731;algorand;2022-03-22;0.82
42732;algorand;2022-03-23;0.82
42733;algorand;2022-03-24;0.84
42734;algorand;2022-03-25;0.89
42735;algorand;2022-03-26;0.89
42736;algorand;2022-03-27;0.91
42737;algorand;2022-03-28;0.95
42738;algorand;2022-03-29;0.91
42739;algorand;2022-03-30;0.92
42740;algorand;2022-03-31;0.93
42741;algorand;2022-04-01;0.93
42742;algorand;2022-04-02;0.94
42743;algorand;2022-04-03;0.91
42744;algorand;2022-04-04;0.93
42745;algorand;2022-04-05;0.88
42746;algorand;2022-04-06;0.84
42747;algorand;2022-04-07;0.77
42748;algorand;2022-04-08;0.8
42749;algorand;2022-04-09;0.76
42750;algorand;2022-04-10;0.79
42751;algorand;2022-04-11;0.76
42752;algorand;2022-04-12;0.69
42753;algorand;2022-04-13;0.73
42754;algorand;2022-04-14;0.75
42755;algorand;2022-04-15;0.73
42756;algorand;2022-04-16;0.74
42757;algorand;2022-04-17;0.75
42758;algorand;2022-04-18;0.71
42759;algorand;2022-04-19;0.74
42760;algorand;2022-04-20;0.76
42761;algorand;2022-04-21;0.74
42762;algorand;2022-04-22;0.72
42763;algorand;2022-04-23;0.72
42764;algorand;2022-04-24;0.71
42765;algorand;2022-04-25;0.7
42766;algorand;2022-04-26;0.7
42767;algorand;2022-04-27;0.66
42768;algorand;2022-04-28;0.67
42769;algorand;2022-04-29;0.7
42770;algorand;2022-04-30;0.64
42771;algorand;2022-05-01;0.57
42772;algorand;2022-05-02;0.61
42773;algorand;2022-05-03;0.62
42774;algorand;2022-05-04;0.67
42775;algorand;2022-05-05;0.71
42776;algorand;2022-05-06;0.64
42777;algorand;2022-05-07;0.7
42778;algorand;2022-05-08;0.75
42779;algorand;2022-05-09;0.73
42780;algorand;2022-05-10;0.58
42781;algorand;2022-05-10;0.6
42782;okb;2018-06-07;4.76
42783;okb;2018-06-08;4.71
42784;okb;2018-06-09;4.97
42785;okb;2018-06-10;5.11
42786;okb;2018-06-11;4.23
42787;okb;2018-06-12;4.36
42788;okb;2018-06-13;4.08
42789;okb;2018-06-14;3.99
42790;okb;2018-06-15;4.22
42791;okb;2018-06-16;3.98
42792;okb;2018-06-17;4.02
42793;okb;2018-06-18;3.94
42794;okb;2018-06-19;4.01
42795;okb;2018-06-20;5.28
42796;okb;2018-06-21;4.93
42797;okb;2018-06-22;4.66
42798;okb;2018-06-23;4.22
42799;okb;2018-06-24;3.98
42800;okb;2018-06-25;3.77
42801;okb;2018-06-26;3.87
42802;okb;2018-06-27;3.7
42803;okb;2018-06-28;3.81
42804;okb;2018-06-29;3.65
42805;okb;2018-06-30;3.77
42806;okb;2018-07-01;3.8
42807;okb;2018-07-02;3.75
42808;okb;2018-07-03;4.02
42809;okb;2018-07-04;3.9
42810;okb;2018-07-05;3.92
42811;okb;2018-07-06;3.88
42812;okb;2018-07-07;3.83
42813;okb;2018-07-08;3.89
42814;okb;2018-07-09;3.88
42815;okb;2018-07-10;3.73
42816;okb;2018-07-11;3.49
42817;okb;2018-07-12;3.6
42818;okb;2018-07-13;3.49
42819;okb;2018-07-14;3.46
42820;okb;2018-07-15;3.43
42821;okb;2018-07-16;3.54
42822;okb;2018-07-17;3.65
42823;okb;2018-07-18;3.81
42824;okb;2018-07-19;3.77
42825;okb;2018-07-20;3.73
42826;okb;2018-07-21;3.71
42827;okb;2018-07-22;3.71
42828;okb;2018-07-23;3.6
42829;okb;2018-07-24;3.61
42830;okb;2018-07-25;3.63
42831;okb;2018-07-26;3.62
42832;okb;2018-07-27;3.67
42833;okb;2018-07-28;3.72
42834;okb;2018-07-29;3.85
42835;okb;2018-07-30;3.84
42836;okb;2018-07-31;3.79
42837;okb;2018-08-01;3.7
42838;okb;2018-08-02;3.33
42839;okb;2018-08-03;3.09
42840;okb;2018-08-04;3.21
42841;okb;2018-08-05;3.21
42842;okb;2018-08-06;3.23
42843;okb;2018-08-07;3.26
42844;okb;2018-08-08;3.04
42845;okb;2018-08-09;2.57
42846;okb;2018-08-10;2.59
42847;okb;2018-08-11;2.33
42848;okb;2018-08-12;2.23
42849;okb;2018-08-13;2.23
42850;okb;2018-08-14;1.99
42851;okb;2018-08-15;1.88
42852;okb;2018-08-16;1.96
42853;okb;2018-08-17;1.95
42854;okb;2018-08-18;2.14
42855;okb;2018-08-19;1.97
42856;okb;2018-08-20;2.08
42857;okb;2018-08-21;1.8
42858;okb;2018-08-22;1.86
42859;okb;2018-08-23;1.78
42860;okb;2018-08-24;1.83
42861;okb;2018-08-25;1.87
42862;okb;2018-08-26;1.82
42863;okb;2018-08-27;1.8
42864;okb;2018-08-28;1.88
42865;okb;2018-08-29;1.92
42866;okb;2018-08-30;1.89
42867;okb;2018-08-31;1.84
42868;okb;2018-09-01;1.84
42869;okb;2018-09-02;1.88
42870;okb;2018-09-03;1.87
42871;okb;2018-09-04;1.84
42872;okb;2018-09-05;1.83
42873;okb;2018-09-06;1.55
42874;okb;2018-09-07;1.5
42875;okb;2018-09-08;1.44
42876;okb;2018-09-09;1.35
42877;okb;2018-09-10;1.33
42878;okb;2018-09-11;1.33
42879;okb;2018-09-12;1.23
42880;okb;2018-09-13;1.21
42881;okb;2018-09-14;1.24
42882;okb;2018-09-15;1.22
42883;okb;2018-09-16;1.34
42884;okb;2018-09-17;1.33
42885;okb;2018-09-18;1.23
42886;okb;2018-09-19;1.32
42887;okb;2018-09-20;1.35
42888;okb;2018-09-21;1.44
42889;okb;2018-09-22;1.64
42890;okb;2018-09-23;1.64
42891;okb;2018-09-24;1.58
42892;okb;2018-09-25;1.53
42893;okb;2018-09-26;1.44
42894;okb;2018-09-27;1.44
42895;okb;2018-09-28;1.5
42896;okb;2018-09-29;1.5
42897;okb;2018-09-30;1.5
42898;okb;2018-10-01;1.51
42899;okb;2018-10-02;1.5
42900;okb;2018-10-03;1.49
42901;okb;2018-10-04;1.47
42902;okb;2018-10-05;1.5
42903;okb;2018-10-06;1.49
42904;okb;2018-10-07;1.47
42905;okb;2018-10-08;1.46
42906;okb;2018-10-09;1.48
42907;okb;2018-10-10;1.49
42908;okb;2018-10-11;1.47
42909;okb;2018-10-12;1.25
42910;okb;2018-10-13;1.28
42911;okb;2018-10-14;1.3
42912;okb;2018-10-15;1.27
42913;okb;2018-10-16;1.36
42914;okb;2018-10-17;1.35
42915;okb;2018-10-18;1.35
42916;okb;2018-10-19;1.32
42917;okb;2018-10-20;1.32
42918;okb;2018-10-21;1.33
42919;okb;2018-10-22;1.34
42920;okb;2018-10-23;1.33
42921;okb;2018-10-24;1.32
42922;okb;2018-10-25;1.31
42923;okb;2018-10-26;1.3
42924;okb;2018-10-27;1.29
42925;okb;2018-10-28;1.27
42926;okb;2018-10-29;1.28
42927;okb;2018-10-30;1.21
42928;okb;2018-10-31;1.22
42929;okb;2018-11-01;1.22
42930;okb;2018-11-02;1.22
42931;okb;2018-11-03;1.25
42932;okb;2018-11-04;1.23
42933;okb;2018-11-05;1.23
42934;okb;2018-11-06;1.27
42935;okb;2018-11-07;1.27
42936;okb;2018-11-08;1.25
42937;okb;2018-11-09;1.22
42938;okb;2018-11-10;1.22
42939;okb;2018-11-11;1.22
42940;okb;2018-11-12;1.21
42941;okb;2018-11-13;1.18
42942;okb;2018-11-14;1.14
42943;okb;2018-11-15;0.99
42944;okb;2018-11-16;0.99
42945;okb;2018-11-17;0.99
42946;okb;2018-11-18;1.02
42947;okb;2018-11-19;1.04
42948;okb;2018-11-20;0.92
42949;okb;2018-11-21;0.81
42950;okb;2018-11-22;0.85
42951;okb;2018-11-23;0.79
42952;okb;2018-11-24;0.79
42953;okb;2018-11-25;0.71
42954;okb;2018-11-26;0.75
42955;okb;2018-11-27;0.73
42956;okb;2018-11-28;0.73
42957;okb;2018-11-29;0.77
42958;okb;2018-11-30;0.77
42959;okb;2018-12-01;0.74
42960;okb;2018-12-02;0.78
42961;okb;2018-12-03;0.85
42962;okb;2018-12-04;0.8
42963;okb;2018-12-05;0.79
42964;okb;2018-12-06;0.75
42965;okb;2018-12-07;0.71
42966;okb;2018-12-08;0.67
42967;okb;2018-12-09;0.66
42968;okb;2018-12-10;0.69
42969;okb;2018-12-11;0.68
42970;okb;2018-12-12;0.66
42971;okb;2018-12-13;0.67
42972;okb;2018-12-14;0.65
42973;okb;2018-12-15;0.65
42974;okb;2018-12-16;0.64
42975;okb;2018-12-17;0.67
42976;okb;2018-12-18;0.75
42977;okb;2018-12-19;0.75
42978;okb;2018-12-20;0.74
42979;okb;2018-12-21;0.78
42980;okb;2018-12-22;0.73
42981;okb;2018-12-23;0.74
42982;okb;2018-12-24;0.75
42983;okb;2018-12-25;0.76
42984;okb;2018-12-26;0.68
42985;okb;2018-12-27;0.68
42986;okb;2018-12-28;0.63
42987;okb;2018-12-29;0.7
42988;okb;2018-12-30;0.68
42989;okb;2018-12-31;0.69
42990;okb;2019-01-01;0.66
42991;okb;2019-01-02;0.68
42992;okb;2019-01-03;0.7
42993;okb;2019-01-04;0.67
42994;okb;2019-01-05;0.67
42995;okb;2019-01-06;0.66
42996;okb;2019-01-07;0.67
42997;okb;2019-01-08;0.65
42998;okb;2019-01-09;0.65
42999;okb;2019-01-10;0.68
43000;okb;2019-01-11;0.61
43001;okb;2019-01-12;0.6
43002;okb;2019-01-13;0.61
43003;okb;2019-01-14;0.58
43004;okb;2019-01-15;0.61
43005;okb;2019-01-16;0.59
43006;okb;2019-01-17;0.6
43007;okb;2019-01-18;0.63
43008;okb;2019-01-19;0.62
43009;okb;2019-01-20;0.62
43010;okb;2019-01-21;0.6
43011;okb;2019-01-22;0.6
43012;okb;2019-01-23;0.6
43013;okb;2019-01-24;0.6
43014;okb;2019-01-25;0.64
43015;okb;2019-01-26;0.63
43016;okb;2019-01-27;0.61
43017;okb;2019-01-28;0.61
43018;okb;2019-01-29;0.59
43019;okb;2019-01-30;0.58
43020;okb;2019-01-31;0.59
43021;okb;2019-02-01;0.59
43022;okb;2019-02-02;0.59
43023;okb;2019-02-03;0.59
43024;okb;2019-02-04;0.6
43025;okb;2019-02-05;0.6
43026;okb;2019-02-06;0.6
43027;okb;2019-02-07;0.6
43028;okb;2019-02-08;0.6
43029;okb;2019-02-09;0.64
43030;okb;2019-02-10;0.64
43031;okb;2019-02-11;0.64
43032;okb;2019-02-12;0.69
43033;okb;2019-02-13;0.7
43034;okb;2019-02-14;0.66
43035;okb;2019-02-15;0.65
43036;okb;2019-02-16;0.65
43037;okb;2019-02-17;0.65
43038;okb;2019-02-18;0.66
43039;okb;2019-02-19;0.69
43040;okb;2019-02-20;0.78
43041;okb;2019-02-21;0.86
43042;okb;2019-02-22;0.76
43043;okb;2019-02-23;0.78
43044;okb;2019-02-24;0.79
43045;okb;2019-02-25;0.69
43046;okb;2019-02-26;0.71
43047;okb;2019-02-27;0.71
43048;okb;2019-02-28;0.71
43049;okb;2019-03-01;0.72
43050;okb;2019-03-02;0.81
43051;okb;2019-03-03;0.81
43052;okb;2019-03-04;0.79
43053;okb;2019-03-05;0.75
43054;okb;2019-03-06;0.84
43055;okb;2019-03-07;0.91
43056;okb;2019-03-08;1.04
43057;okb;2019-03-09;1.0
43058;okb;2019-03-10;0.99
43059;okb;2019-03-11;1.0
43060;okb;2019-03-12;0.94
43061;okb;2019-03-13;1.0
43062;okb;2019-03-14;0.98
43063;okb;2019-03-15;0.98
43064;okb;2019-03-16;1.04
43065;okb;2019-03-17;1.15
43066;okb;2019-03-18;1.09
43067;okb;2019-03-19;1.08
43068;okb;2019-03-20;1.37
43069;okb;2019-03-21;1.47
43070;okb;2019-03-22;1.39
43071;okb;2019-03-23;1.42
43072;okb;2019-03-24;1.39
43073;okb;2019-03-25;1.38
43074;okb;2019-03-26;1.36
43075;okb;2019-03-27;1.4
43076;okb;2019-03-28;1.54
43077;okb;2019-03-29;1.62
43078;okb;2019-03-30;1.69
43079;okb;2019-03-31;1.64
43080;okb;2019-04-01;1.86
43081;okb;2019-04-02;2.08
43082;okb;2019-04-03;2.24
43083;okb;2019-04-04;2.18
43084;okb;2019-04-05;2.3
43085;okb;2019-04-06;2.28
43086;okb;2019-04-07;2.2
43087;okb;2019-04-08;2.1
43088;okb;2019-04-09;1.94
43089;okb;2019-04-10;1.87
43090;okb;2019-04-11;1.72
43091;okb;2019-04-12;1.54
43092;okb;2019-04-13;1.63
43093;okb;2019-04-14;1.6
43094;okb;2019-04-15;1.58
43095;okb;2019-04-16;1.4
43096;okb;2019-04-17;1.57
43097;okb;2019-04-18;1.54
43098;okb;2019-04-19;1.75
43099;okb;2019-04-20;1.81
43100;okb;2019-04-21;1.76
43101;okb;2019-04-22;1.65
43102;okb;2019-04-23;1.7
43103;okb;2019-04-24;1.71
43104;okb;2019-04-25;1.62
43105;okb;2019-04-26;1.53
43106;okb;2019-04-27;1.59
43107;okb;2019-04-28;1.57
43108;okb;2019-04-29;1.62
43109;okb;2019-04-30;1.55
43110;okb;2019-05-01;1.58
43111;okb;2019-05-02;1.59
43112;okb;2019-05-03;1.6
43113;okb;2019-05-04;1.62
43114;okb;2019-05-05;1.58
43115;okb;2019-05-06;1.58
43116;okb;2019-05-07;1.6
43117;okb;2019-05-08;1.58
43118;okb;2019-05-09;1.6
43119;okb;2019-05-10;1.62
43120;okb;2019-05-11;1.52
43121;okb;2019-05-12;1.44
43122;okb;2019-05-13;1.42
43123;okb;2019-05-14;1.42
43124;okb;2019-05-15;1.42
43125;okb;2019-05-16;1.56
43126;okb;2019-05-17;1.47
43127;okb;2019-05-18;1.36
43128;okb;2019-05-19;1.35
43129;okb;2019-05-20;1.4
43130;okb;2019-05-21;1.36
43131;okb;2019-05-22;1.42
43132;okb;2019-05-23;1.47
43133;okb;2019-05-24;1.53
43134;okb;2019-05-25;1.62
43135;okb;2019-05-26;1.64
43136;okb;2019-05-27;1.66
43137;okb;2019-05-28;1.65
43138;okb;2019-05-29;1.65
43139;okb;2019-05-30;1.6
43140;okb;2019-05-31;1.52
43141;okb;2019-06-01;1.5
43142;okb;2019-06-02;1.49
43143;okb;2019-06-03;1.52
43144;okb;2019-06-04;1.47
43145;okb;2019-06-05;1.4
43146;okb;2019-06-06;1.41
43147;okb;2019-06-07;1.41
43148;okb;2019-06-08;1.46
43149;okb;2019-06-09;1.47
43150;okb;2019-06-10;1.45
43151;okb;2019-06-11;1.58
43152;okb;2019-06-12;1.58
43153;okb;2019-06-13;1.68
43154;okb;2019-06-14;1.63
43155;okb;2019-06-15;1.62
43156;okb;2019-06-16;1.64
43157;okb;2019-06-17;1.64
43158;okb;2019-06-18;1.69
43159;okb;2019-06-19;1.65
43160;okb;2019-06-20;1.68
43161;okb;2019-06-21;1.69
43162;okb;2019-06-22;1.61
43163;okb;2019-06-23;1.63
43164;okb;2019-06-24;1.62
43165;okb;2019-06-25;1.67
43166;okb;2019-06-26;1.66
43167;okb;2019-06-27;1.84
43168;okb;2019-06-28;1.76
43169;okb;2019-06-29;1.82
43170;okb;2019-06-30;1.9
43171;okb;2019-07-01;1.81
43172;okb;2019-07-02;1.76
43173;okb;2019-07-03;1.73
43174;okb;2019-07-04;1.79
43175;okb;2019-07-05;1.85
43176;okb;2019-07-06;1.88
43177;okb;2019-07-07;1.87
43178;okb;2019-07-08;1.89
43179;okb;2019-07-09;1.9
43180;okb;2019-07-10;1.84
43181;okb;2019-07-11;1.71
43182;okb;2019-07-12;1.73
43183;okb;2019-07-13;1.98
43184;okb;2019-07-14;2.0
43185;okb;2019-07-15;1.92
43186;okb;2019-07-16;1.95
43187;okb;2019-07-17;1.82
43188;okb;2019-07-18;1.84
43189;okb;2019-07-19;1.94
43190;okb;2019-07-20;1.99
43191;okb;2019-07-21;2.01
43192;okb;2019-07-22;2.2
43193;okb;2019-07-23;2.6
43194;okb;2019-07-24;2.45
43195;okb;2019-07-25;2.61
43196;okb;2019-07-26;2.59
43197;okb;2019-07-27;2.77
43198;okb;2019-07-28;2.61
43199;okb;2019-07-29;2.58
43200;okb;2019-07-30;2.69
43201;okb;2019-07-31;2.72
43202;okb;2019-08-01;2.67
43203;okb;2019-08-02;2.79
43204;okb;2019-08-03;2.99
43205;okb;2019-08-04;3.0
43206;okb;2019-08-05;3.15
43207;okb;2019-08-06;3.16
43208;okb;2019-08-07;3.43
43209;okb;2019-08-08;3.62
43210;okb;2019-08-09;3.9
43211;okb;2019-08-10;3.88
43212;okb;2019-08-11;3.48
43213;okb;2019-08-12;3.16
43214;okb;2019-08-13;3.05
43215;okb;2019-08-14;3.14
43216;okb;2019-08-15;2.85
43217;okb;2019-08-16;3.12
43218;okb;2019-08-17;2.99
43219;okb;2019-08-18;3.1
43220;okb;2019-08-19;3.09
43221;okb;2019-08-20;3.04
43222;okb;2019-08-21;3.03
43223;okb;2019-08-22;2.85
43224;okb;2019-08-23;2.92
43225;okb;2019-08-24;2.98
43226;okb;2019-08-25;2.97
43227;okb;2019-08-26;2.95
43228;okb;2019-08-27;2.96
43229;okb;2019-08-28;2.86
43230;okb;2019-08-29;2.6
43231;okb;2019-08-30;2.47
43232;okb;2019-08-31;2.45
43233;okb;2019-09-01;2.46
43234;okb;2019-09-02;2.49
43235;okb;2019-09-03;2.68
43236;okb;2019-09-04;2.8
43237;okb;2019-09-05;2.82
43238;okb;2019-09-06;2.78
43239;okb;2019-09-07;2.68
43240;okb;2019-09-08;2.69
43241;okb;2019-09-09;2.68
43242;okb;2019-09-10;2.68
43243;okb;2019-09-11;2.75
43244;okb;2019-09-12;2.82
43245;okb;2019-09-13;2.78
43246;okb;2019-09-14;2.78
43247;okb;2019-09-15;2.79
43248;okb;2019-09-16;2.76
43249;okb;2019-09-17;2.71
43250;okb;2019-09-18;2.69
43251;okb;2019-09-19;2.83
43252;okb;2019-09-20;2.79
43253;okb;2019-09-21;2.76
43254;okb;2019-09-22;2.79
43255;okb;2019-09-23;2.73
43256;okb;2019-09-24;2.57
43257;okb;2019-09-25;2.18
43258;okb;2019-09-26;2.15
43259;okb;2019-09-27;2.11
43260;okb;2019-09-28;2.16
43261;okb;2019-09-29;2.16
43262;okb;2019-09-30;2.09
43263;okb;2019-10-01;2.1
43264;okb;2019-10-02;2.12
43265;okb;2019-10-03;2.12
43266;okb;2019-10-04;2.13
43267;okb;2019-10-05;2.12
43268;okb;2019-10-06;2.12
43269;okb;2019-10-07;2.0
43270;okb;2019-10-08;2.1
43271;okb;2019-10-09;2.08
43272;okb;2019-10-10;2.29
43273;okb;2019-10-11;2.3
43274;okb;2019-10-12;2.22
43275;okb;2019-10-13;2.28
43276;okb;2019-10-14;2.28
43277;okb;2019-10-15;2.41
43278;okb;2019-10-16;2.4
43279;okb;2019-10-17;2.39
43280;okb;2019-10-18;2.36
43281;okb;2019-10-19;2.31
43282;okb;2019-10-20;2.32
43283;okb;2019-10-21;2.4
43284;okb;2019-10-22;2.54
43285;okb;2019-10-23;2.43
43286;okb;2019-10-24;2.39
43287;okb;2019-10-25;2.34
43288;okb;2019-10-26;2.64
43289;okb;2019-10-27;2.7
43290;okb;2019-10-28;2.98
43291;okb;2019-10-29;2.98
43292;okb;2019-10-30;2.99
43293;okb;2019-10-31;2.9
43294;okb;2019-11-01;2.96
43295;okb;2019-11-02;3.14
43296;okb;2019-11-03;3.26
43297;okb;2019-11-04;3.13
43298;okb;2019-11-05;3.23
43299;okb;2019-11-06;3.26
43300;okb;2019-11-07;3.38
43301;okb;2019-11-08;3.33
43302;okb;2019-11-09;2.97
43303;okb;2019-11-10;3.1
43304;okb;2019-11-11;3.24
43305;okb;2019-11-12;3.18
43306;okb;2019-11-13;3.18
43307;okb;2019-11-14;3.29
43308;okb;2019-11-15;3.3
43309;okb;2019-11-16;2.99
43310;okb;2019-11-17;2.91
43311;okb;2019-11-18;2.88
43312;okb;2019-11-19;2.72
43313;okb;2019-11-20;2.58
43314;okb;2019-11-21;2.53
43315;okb;2019-11-22;2.46
43316;okb;2019-11-23;2.12
43317;okb;2019-11-24;2.21
43318;okb;2019-11-25;1.94
43319;okb;2019-11-26;2.07
43320;okb;2019-11-27;2.15
43321;okb;2019-11-28;2.24
43322;okb;2019-11-29;2.31
43323;okb;2019-11-30;2.33
43324;okb;2019-12-01;2.44
43325;okb;2019-12-02;2.49
43326;okb;2019-12-03;2.66
43327;okb;2019-12-04;2.64
43328;okb;2019-12-05;2.57
43329;okb;2019-12-06;2.54
43330;okb;2019-12-07;2.59
43331;okb;2019-12-08;2.66
43332;okb;2019-12-09;2.7
43333;okb;2019-12-10;2.67
43334;okb;2019-12-11;2.62
43335;okb;2019-12-12;2.55
43336;okb;2019-12-13;2.63
43337;okb;2019-12-14;2.62
43338;okb;2019-12-15;2.52
43339;okb;2019-12-16;2.57
43340;okb;2019-12-17;2.52
43341;okb;2019-12-18;2.3
43342;okb;2019-12-19;2.53
43343;okb;2019-12-20;2.46
43344;okb;2019-12-21;2.53
43345;okb;2019-12-22;2.52
43346;okb;2019-12-23;2.56
43347;okb;2019-12-24;2.56
43348;okb;2019-12-25;2.6
43349;okb;2019-12-26;2.59
43350;okb;2019-12-27;2.58
43351;okb;2019-12-28;2.61
43352;okb;2019-12-29;2.61
43353;okb;2019-12-30;2.63
43354;okb;2019-12-31;2.67
43355;okb;2020-01-01;2.62
43356;okb;2020-01-02;2.62
43357;okb;2020-01-03;2.55
43358;okb;2020-01-04;2.64
43359;okb;2020-01-05;2.64
43360;okb;2020-01-06;2.66
43361;okb;2020-01-07;2.79
43362;okb;2020-01-08;2.88
43363;okb;2020-01-09;2.79
43364;okb;2020-01-10;2.83
43365;okb;2020-01-11;2.89
43366;okb;2020-01-12;2.89
43367;okb;2020-01-13;2.9
43368;okb;2020-01-14;2.88
43369;okb;2020-01-15;3.05
43370;okb;2020-01-16;3.16
43371;okb;2020-01-17;3.08
43372;okb;2020-01-18;3.06
43373;okb;2020-01-19;2.93
43374;okb;2020-01-20;2.95
43375;okb;2020-01-21;2.93
43376;okb;2020-01-22;2.94
43377;okb;2020-01-23;2.92
43378;okb;2020-01-24;2.78
43379;okb;2020-01-25;2.87
43380;okb;2020-01-26;2.8
43381;okb;2020-01-27;2.86
43382;okb;2020-01-28;2.94
43383;okb;2020-01-29;3.04
43384;okb;2020-01-30;3.13
43385;okb;2020-01-31;3.21
43386;okb;2020-02-01;3.17
43387;okb;2020-02-02;3.25
43388;okb;2020-02-03;3.25
43389;okb;2020-02-04;3.28
43390;okb;2020-02-05;3.28
43391;okb;2020-02-06;3.49
43392;okb;2020-02-07;3.75
43393;okb;2020-02-08;3.84
43394;okb;2020-02-09;3.86
43395;okb;2020-02-10;3.95
43396;okb;2020-02-11;5.53
43397;okb;2020-02-12;5.56
43398;okb;2020-02-13;5.91
43399;okb;2020-02-14;5.89
43400;okb;2020-02-15;6.43
43401;okb;2020-02-16;6.57
43402;okb;2020-02-17;6.76
43403;okb;2020-02-18;6.6
43404;okb;2020-02-19;6.75
43405;okb;2020-02-20;6.77
43406;okb;2020-02-21;6.6
43407;okb;2020-02-22;6.64
43408;okb;2020-02-23;5.79
43409;okb;2020-02-24;6.56
43410;okb;2020-02-25;6.12
43411;okb;2020-02-26;5.67
43412;okb;2020-02-27;5.42
43413;okb;2020-02-28;5.53
43414;okb;2020-02-29;5.65
43415;okb;2020-03-01;5.82
43416;okb;2020-03-02;5.47
